sample_id,sample_rank,q_index,edge,source,target,source_ratio,blocked_ratio,edge_ratio,gap
codecontests_cpp_123,313,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9056603773584906,0.09433962264150941,6.625
codecontests_cpp_123,313,,MLP11->MLP16,MLP11,MLP16,0.1320754716981132,0.018867924528301886,0.11320754716981132,6.625
codecontests_cpp_123,313,,L17H8->MLP19,L17H8,MLP19,0.24528301886792453,0.20754716981132076,0.037735849056603765,6.625
codecontests_java_123,314,,L24H6->MLP27,L24H6,MLP27,0.44554455445544555,0.21782178217821782,0.22772277227722773,12.625
codecontests_java_123,314,,MLP16->MLP17,MLP16,MLP17,0.27722772277227725,0.0891089108910891,0.18811881188118815,12.625
codecontests_java_123,314,,L23H6->L24H6,L23H6,L24H6,0.25742574257425743,0.1188118811881188,0.13861386138613863,12.625
codecontests_java_123,314,,L21H1->L23H6,L21H1,L23H6,0.19801980198019803,0.1485148514851485,0.04950495049504952,12.625
codecontests_java_123,314,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.44554455445544555,0.0,0.44554455445544555,12.625
codecontests_java_123,314,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.25742574257425743,0.0,0.25742574257425743,12.625
codecontests_java_123,314,,L21H12->L23H6,L21H12,L23H6,0.45544554455445546,0.37623762376237624,0.07920792079207922,12.625
codecontests_java_123,314,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.594059405940594,0.0,0.594059405940594,12.625
codecontests_java_123,314,,MLP17->L21H1,MLP17,L21H1,0.40594059405940597,0.38613861386138615,0.01980198019801982,12.625
codecontests_java_123,314,,MLP17->L21H12,MLP17,L21H12,0.40594059405940597,0.31683168316831684,0.08910891089108913,12.625
codecontests_java_123,314,,MLP16->MLP19,MLP16,MLP19,0.27722772277227725,0.2079207920792079,0.06930693069306934,12.625
codecontests_java_123,314,,L21H12->MLP27,L21H12,MLP27,0.45544554455445546,0.22772277227722773,0.22772277227722773,12.625
codecontests_java_123,314,,L21H1->MLP27,L21H1,MLP27,0.19801980198019803,0.0891089108910891,0.10891089108910892,12.625
codecontests_java_123,314,,MLP19->L21H12,MLP19,L21H12,0.3564356435643564,0.33663366336633666,0.019801980198019764,12.625
codecontests_java_123,314,,MLP19->L21H1,MLP19,L21H1,0.3564356435643564,0.3069306930693069,0.04950495049504949,12.625
codecontests_java_123,314,,L21H12->L24H6,L21H12,L24H6,0.45544554455445546,0.27722772277227725,0.1782178217821782,12.625
codecontests_java_123,314,,MLP17->MLP19,MLP17,MLP19,0.40594059405940597,0.33663366336633666,0.06930693069306931,12.625
codecontests_java_123,314,,MLP16->L17H8,MLP16,L17H8,0.27722772277227725,0.297029702970297,-0.019801980198019764,12.625
codecontests_java_123,314,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9405940594059405,0.05940594059405946,12.625
codecontests_java_123,314,,MLP11->MLP16,MLP11,MLP16,0.21782178217821782,0.0,0.21782178217821782,12.625
codecontests_java_123,314,,L17H8->MLP19,L17H8,MLP19,0.15841584158415842,0.10891089108910891,0.04950495049504951,12.625
apps_python_124,315,,L24H6->MLP27,L24H6,MLP27,0.31746031746031744,0.14285714285714285,0.1746031746031746,7.875
apps_python_124,315,,MLP16->MLP17,MLP16,MLP17,0.49206349206349204,0.47619047619047616,0.015873015873015872,7.875
apps_python_124,315,,L23H6->L24H6,L23H6,L24H6,0.31746031746031744,0.19047619047619047,0.12698412698412698,7.875
apps_python_124,315,,L21H1->L23H6,L21H1,L23H6,0.2698412698412698,0.2222222222222222,0.047619047619047616,7.875
apps_python_124,315,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.31746031746031744,0.0,0.31746031746031744,7.875
apps_python_124,315,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.31746031746031744,0.0,0.31746031746031744,7.875
apps_python_124,315,,L21H12->L23H6,L21H12,L23H6,0.2857142857142857,0.2222222222222222,0.06349206349206349,7.875
apps_python_124,315,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.4444444444444444,0.0,0.4444444444444444,7.875
apps_python_124,315,,MLP17->L21H1,MLP17,L21H1,0.4444444444444444,0.42857142857142855,0.015873015873015872,7.875
apps_python_124,315,,MLP17->L21H12,MLP17,L21H12,0.4444444444444444,0.42857142857142855,0.015873015873015872,7.875
apps_python_124,315,,MLP16->MLP19,MLP16,MLP19,0.49206349206349204,0.4126984126984127,0.07936507936507936,7.875
apps_python_124,315,,L21H12->MLP27,L21H12,MLP27,0.2857142857142857,0.12698412698412698,0.15873015873015872,7.875
apps_python_124,315,,L21H1->MLP27,L21H1,MLP27,0.2698412698412698,0.1111111111111111,0.15873015873015872,7.875
apps_python_124,315,,MLP19->L21H12,MLP19,L21H12,0.49206349206349204,0.3968253968253968,0.09523809523809523,7.875
apps_python_124,315,,MLP19->L21H1,MLP19,L21H1,0.49206349206349204,0.3968253968253968,0.09523809523809523,7.875
apps_python_124,315,,L21H12->L24H6,L21H12,L24H6,0.2857142857142857,0.20634920634920634,0.07936507936507936,7.875
apps_python_124,315,,MLP17->MLP19,MLP17,MLP19,0.4444444444444444,0.2698412698412698,0.1746031746031746,7.875
apps_python_124,315,,MLP16->L17H8,MLP16,L17H8,0.49206349206349204,0.4126984126984127,0.07936507936507936,7.875
apps_python_124,315,,Input Embed->MLP11,Input Embed,MLP11,1.0,1.0,0.0,7.875
apps_python_124,315,,MLP11->MLP16,MLP11,MLP16,0.12698412698412698,0.031746031746031744,0.09523809523809523,7.875
apps_python_124,315,,L17H8->MLP19,L17H8,MLP19,0.15873015873015872,0.14285714285714285,0.015873015873015872,7.875
codecontests_cpp_124,316,,L24H6->MLP27,L24H6,MLP27,0.41379310344827586,0.1896551724137931,0.22413793103448276,7.25
codecontests_cpp_124,316,,MLP16->MLP17,MLP16,MLP17,0.4482758620689655,0.43103448275862066,0.017241379310344862,7.25
codecontests_cpp_124,316,,L23H6->L24H6,L23H6,L24H6,0.27586206896551724,0.15517241379310345,0.12068965517241378,7.25
codecontests_cpp_124,316,,L21H1->L23H6,L21H1,L23H6,0.29310344827586204,0.22413793103448276,0.06896551724137928,7.25
codecontests_cpp_124,316,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.41379310344827586,0.0,0.41379310344827586,7.25
codecontests_cpp_124,316,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.27586206896551724,0.0,0.27586206896551724,7.25
codecontests_cpp_124,316,,L21H12->L23H6,L21H12,L23H6,0.5517241379310345,0.43103448275862066,0.12068965517241381,7.25
codecontests_cpp_124,316,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.603448275862069,0.0,0.603448275862069,7.25
codecontests_cpp_124,316,,MLP17->L21H1,MLP17,L21H1,0.27586206896551724,0.1724137931034483,0.10344827586206895,7.25
codecontests_cpp_124,316,,MLP17->L21H12,MLP17,L21H12,0.27586206896551724,0.15517241379310345,0.12068965517241378,7.25
codecontests_cpp_124,316,,MLP16->MLP19,MLP16,MLP19,0.4482758620689655,0.3103448275862069,0.13793103448275862,7.25
codecontests_cpp_124,316,,L21H12->MLP27,L21H12,MLP27,0.5517241379310345,0.2413793103448276,0.31034482758620685,7.25
codecontests_cpp_124,316,,L21H1->MLP27,L21H1,MLP27,0.29310344827586204,0.1206896551724138,0.17241379310344823,7.25
codecontests_cpp_124,316,,MLP19->L21H12,MLP19,L21H12,0.27586206896551724,0.1724137931034483,0.10344827586206895,7.25
codecontests_cpp_124,316,,MLP19->L21H1,MLP19,L21H1,0.27586206896551724,0.1724137931034483,0.10344827586206895,7.25
codecontests_cpp_124,316,,L21H12->L24H6,L21H12,L24H6,0.5517241379310345,0.3793103448275862,0.1724137931034483,7.25
codecontests_cpp_124,316,,MLP17->MLP19,MLP17,MLP19,0.27586206896551724,0.25862068965517243,0.017241379310344807,7.25
codecontests_cpp_124,316,,MLP16->L17H8,MLP16,L17H8,0.4482758620689655,0.3103448275862069,0.13793103448275862,7.25
codecontests_cpp_124,316,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8448275862068966,0.15517241379310343,7.25
codecontests_cpp_124,316,,MLP11->MLP16,MLP11,MLP16,0.20689655172413793,0.034482758620689655,0.1724137931034483,7.25
codecontests_cpp_124,316,,L17H8->MLP19,L17H8,MLP19,0.20689655172413793,0.1896551724137931,0.017241379310344834,7.25
codecontests_java_124,317,,L24H6->MLP27,L24H6,MLP27,0.3884297520661157,0.19834710743801653,0.19008264462809915,15.125
codecontests_java_124,317,,MLP16->MLP17,MLP16,MLP17,0.256198347107438,0.2066115702479339,0.049586776859504106,15.125
codecontests_java_124,317,,L23H6->L24H6,L23H6,L24H6,0.4297520661157025,0.24793388429752067,0.18181818181818182,15.125
codecontests_java_124,317,,L21H1->L23H6,L21H1,L23H6,0.4380165289256198,0.35537190082644626,0.08264462809917356,15.125
codecontests_java_124,317,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.3884297520661157,0.0,0.3884297520661157,15.125
codecontests_java_124,317,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.4297520661157025,0.0,0.4297520661157025,15.125
codecontests_java_124,317,,L21H12->L23H6,L21H12,L23H6,0.6115702479338843,0.512396694214876,0.09917355371900827,15.125
codecontests_java_124,317,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.6033057851239669,0.0,0.6033057851239669,15.125
codecontests_java_124,317,,MLP17->L21H1,MLP17,L21H1,0.30578512396694213,0.2975206611570248,0.008264462809917328,15.125
codecontests_java_124,317,,MLP17->L21H12,MLP17,L21H12,0.30578512396694213,0.2396694214876033,0.06611570247933882,15.125
codecontests_java_124,317,,MLP16->MLP19,MLP16,MLP19,0.256198347107438,0.12396694214876033,0.13223140495867766,15.125
codecontests_java_124,317,,L21H12->MLP27,L21H12,MLP27,0.6115702479338843,0.33884297520661155,0.2727272727272727,15.125
codecontests_java_124,317,,L21H1->MLP27,L21H1,MLP27,0.4380165289256198,0.2231404958677686,0.21487603305785122,15.125
codecontests_java_124,317,,MLP19->L21H12,MLP19,L21H12,0.39669421487603307,0.2727272727272727,0.12396694214876036,15.125
codecontests_java_124,317,,MLP19->L21H1,MLP19,L21H1,0.39669421487603307,0.36363636363636365,0.03305785123966942,15.125
codecontests_java_124,317,,L21H12->L24H6,L21H12,L24H6,0.6115702479338843,0.45454545454545453,0.15702479338842973,15.125
codecontests_java_124,317,,MLP17->MLP19,MLP17,MLP19,0.30578512396694213,0.2727272727272727,0.03305785123966942,15.125
codecontests_java_124,317,,MLP16->L17H8,MLP16,L17H8,0.256198347107438,0.2231404958677686,0.033057851239669395,15.125
codecontests_java_124,317,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.9421487603305785,0.05785123966942152,15.125
codecontests_java_124,317,,MLP11->MLP16,MLP11,MLP16,0.21487603305785125,0.10743801652892562,0.10743801652892562,15.125
codecontests_java_124,317,,L17H8->MLP19,L17H8,MLP19,0.2809917355371901,0.2396694214876033,0.04132231404958678,15.125
humaneval_python_124,318,,L24H6->MLP27,L24H6,MLP27,0.32,0.14,0.18,6.25
humaneval_python_124,318,,MLP16->MLP17,MLP16,MLP17,0.38,0.1,0.28,6.25
humaneval_python_124,318,,L23H6->L24H6,L23H6,L24H6,0.44,0.28,0.15999999999999998,6.25
humaneval_python_124,318,,L21H1->L23H6,L21H1,L23H6,0.38,0.3,0.08000000000000002,6.25
humaneval_python_124,318,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.32,0.0,0.32,6.25
humaneval_python_124,318,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.44,0.0,0.44,6.25
humaneval_python_124,318,,L21H12->L23H6,L21H12,L23H6,0.44,0.32,0.12,6.25
humaneval_python_124,318,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.32,0.0,0.32,6.25
humaneval_python_124,318,,MLP17->L21H1,MLP17,L21H1,0.58,0.46,0.11999999999999994,6.25
humaneval_python_124,318,,MLP17->L21H12,MLP17,L21H12,0.58,0.52,0.05999999999999994,6.25
humaneval_python_124,318,,MLP16->MLP19,MLP16,MLP19,0.38,0.26,0.12,6.25
humaneval_python_124,318,,L21H12->MLP27,L21H12,MLP27,0.44,0.22,0.22,6.25
humaneval_python_124,318,,L21H1->MLP27,L21H1,MLP27,0.38,0.18,0.2,6.25
humaneval_python_124,318,,MLP19->L21H12,MLP19,L21H12,0.38,0.32,0.06,6.25
humaneval_python_124,318,,MLP19->L21H1,MLP19,L21H1,0.38,0.32,0.06,6.25
humaneval_python_124,318,,L21H12->L24H6,L21H12,L24H6,0.44,0.3,0.14,6.25
humaneval_python_124,318,,MLP17->MLP19,MLP17,MLP19,0.58,0.4,0.17999999999999994,6.25
humaneval_python_124,318,,MLP16->L17H8,MLP16,L17H8,0.38,0.28,0.09999999999999998,6.25
humaneval_python_124,318,,Input Embed->MLP11,Input Embed,MLP11,1.0,1.0,0.0,6.25
humaneval_python_124,318,,MLP11->MLP16,MLP11,MLP16,0.04,-0.14,0.18000000000000002,6.25
humaneval_python_124,318,,L17H8->MLP19,L17H8,MLP19,0.24,0.22,0.01999999999999999,6.25
apps_python_125,319,,L24H6->MLP27,L24H6,MLP27,0.3188405797101449,0.14492753623188406,0.17391304347826084,8.625
apps_python_125,319,,MLP16->MLP17,MLP16,MLP17,0.6231884057971014,0.37681159420289856,0.24637681159420288,8.625
apps_python_125,319,,L23H6->L24H6,L23H6,L24H6,0.4057971014492754,0.2318840579710145,0.1739130434782609,8.625
apps_python_125,319,,L21H1->L23H6,L21H1,L23H6,0.3333333333333333,0.2753623188405797,0.0579710144927536,8.625
apps_python_125,319,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.3188405797101449,0.0,0.3188405797101449,8.625
apps_python_125,319,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.4057971014492754,0.0,0.4057971014492754,8.625
apps_python_125,319,,L21H12->L23H6,L21H12,L23H6,0.3333333333333333,0.2608695652173913,0.07246376811594202,8.625
apps_python_125,319,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.43478260869565216,0.0,0.43478260869565216,8.625
apps_python_125,319,,MLP17->L21H1,MLP17,L21H1,0.5797101449275363,0.5217391304347826,0.05797101449275366,8.625
apps_python_125,319,,MLP17->L21H12,MLP17,L21H12,0.5797101449275363,0.4927536231884058,0.08695652173913043,8.625
apps_python_125,319,,MLP16->MLP19,MLP16,MLP19,0.6231884057971014,0.5362318840579711,0.08695652173913038,8.625
apps_python_125,319,,L21H12->MLP27,L21H12,MLP27,0.3333333333333333,0.18840579710144928,0.14492753623188404,8.625
apps_python_125,319,,L21H1->MLP27,L21H1,MLP27,0.3333333333333333,0.18840579710144928,0.14492753623188404,8.625
apps_python_125,319,,MLP19->L21H12,MLP19,L21H12,0.391304347826087,0.34782608695652173,0.043478260869565244,8.625
apps_python_125,319,,MLP19->L21H1,MLP19,L21H1,0.391304347826087,0.36231884057971014,0.02898550724637683,8.625
apps_python_125,319,,L21H12->L24H6,L21H12,L24H6,0.3333333333333333,0.2608695652173913,0.07246376811594202,8.625
apps_python_125,319,,MLP17->MLP19,MLP17,MLP19,0.5797101449275363,0.463768115942029,0.11594202898550726,8.625
apps_python_125,319,,MLP16->L17H8,MLP16,L17H8,0.6231884057971014,0.5942028985507246,0.02898550724637683,8.625
apps_python_125,319,,Input Embed->MLP11,Input Embed,MLP11,1.0,1.0144927536231885,-0.01449275362318847,8.625
apps_python_125,319,,MLP11->MLP16,MLP11,MLP16,-0.08695652173913043,-0.18840579710144928,0.10144927536231885,8.625
apps_python_125,319,,L17H8->MLP19,L17H8,MLP19,0.2318840579710145,0.2028985507246377,0.0289855072463768,8.625
codecontests_cpp_125,320,,L24H6->MLP27,L24H6,MLP27,0.32926829268292684,0.15853658536585366,0.17073170731707318,10.25
codecontests_cpp_125,320,,MLP16->MLP17,MLP16,MLP17,0.3048780487804878,0.2073170731707317,0.0975609756097561,10.25
codecontests_cpp_125,320,,L23H6->L24H6,L23H6,L24H6,0.34146341463414637,0.18292682926829268,0.1585365853658537,10.25
codecontests_cpp_125,320,,L21H1->L23H6,L21H1,L23H6,0.32926829268292684,0.2804878048780488,0.04878048780487804,10.25
codecontests_cpp_125,320,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.32926829268292684,0.0,0.32926829268292684,10.25
codecontests_cpp_125,320,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.34146341463414637,0.0,0.34146341463414637,10.25
codecontests_cpp_125,320,,L21H12->L23H6,L21H12,L23H6,0.45121951219512196,0.36585365853658536,0.0853658536585366,10.25
codecontests_cpp_125,320,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5121951219512195,0.0,0.5121951219512195,10.25
codecontests_cpp_125,320,,MLP17->L21H1,MLP17,L21H1,0.10975609756097561,0.10975609756097561,0.0,10.25
codecontests_cpp_125,320,,MLP17->L21H12,MLP17,L21H12,0.10975609756097561,0.17073170731707318,-0.060975609756097573,10.25
codecontests_cpp_125,320,,MLP16->MLP19,MLP16,MLP19,0.3048780487804878,0.17073170731707318,0.13414634146341461,10.25
codecontests_cpp_125,320,,L21H12->MLP27,L21H12,MLP27,0.45121951219512196,0.21951219512195122,0.23170731707317074,10.25
codecontests_cpp_125,320,,L21H1->MLP27,L21H1,MLP27,0.32926829268292684,0.15853658536585366,0.17073170731707318,10.25
codecontests_cpp_125,320,,MLP19->L21H12,MLP19,L21H12,0.21951219512195122,0.18292682926829268,0.03658536585365854,10.25
codecontests_cpp_125,320,,MLP19->L21H1,MLP19,L21H1,0.21951219512195122,0.15853658536585366,0.06097560975609756,10.25
codecontests_cpp_125,320,,L21H12->L24H6,L21H12,L24H6,0.45121951219512196,0.3170731707317073,0.13414634146341464,10.25
codecontests_cpp_125,320,,MLP17->MLP19,MLP17,MLP19,0.10975609756097561,0.13414634146341464,-0.024390243902439032,10.25
codecontests_cpp_125,320,,MLP16->L17H8,MLP16,L17H8,0.3048780487804878,0.2682926829268293,0.036585365853658514,10.25
codecontests_cpp_125,320,,Input Embed->MLP11,Input Embed,MLP11,1.0,1.0609756097560976,-0.060975609756097615,10.25
codecontests_cpp_125,320,,MLP11->MLP16,MLP11,MLP16,-0.17073170731707318,-0.15853658536585366,-0.012195121951219523,10.25
codecontests_cpp_125,320,,L17H8->MLP19,L17H8,MLP19,0.06097560975609756,0.06097560975609756,0.0,10.25
codecontests_java_125,321,,L24H6->MLP27,L24H6,MLP27,0.474025974025974,0.24025974025974026,0.23376623376623376,19.25
codecontests_java_125,321,,MLP16->MLP17,MLP16,MLP17,0.21753246753246752,0.16558441558441558,0.05194805194805194,19.25
codecontests_java_125,321,,L23H6->L24H6,L23H6,L24H6,0.45454545454545453,0.22727272727272727,0.22727272727272727,19.25
codecontests_java_125,321,,L21H1->L23H6,L21H1,L23H6,0.43506493506493504,0.36363636363636365,0.0714285714285714,19.25
codecontests_java_125,321,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.474025974025974,0.0,0.474025974025974,19.25
codecontests_java_125,321,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.45454545454545453,0.0,0.45454545454545453,19.25
codecontests_java_125,321,,L21H12->L23H6,L21H12,L23H6,0.6818181818181818,0.577922077922078,0.10389610389610382,19.25
codecontests_java_125,321,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5844155844155844,0.0,0.5844155844155844,19.25
codecontests_java_125,321,,MLP17->L21H1,MLP17,L21H1,0.2922077922077922,0.2987012987012987,-0.006493506493506496,19.25
codecontests_java_125,321,,MLP17->L21H12,MLP17,L21H12,0.2922077922077922,0.19480519480519481,0.09740259740259738,19.25
codecontests_java_125,321,,MLP16->MLP19,MLP16,MLP19,0.21753246753246752,0.14285714285714285,0.07467532467532467,19.25
codecontests_java_125,321,,L21H12->MLP27,L21H12,MLP27,0.6818181818181818,0.38311688311688313,0.29870129870129863,19.25
codecontests_java_125,321,,L21H1->MLP27,L21H1,MLP27,0.43506493506493504,0.22077922077922077,0.21428571428571427,19.25
codecontests_java_125,321,,MLP19->L21H12,MLP19,L21H12,0.38311688311688313,0.2662337662337662,0.11688311688311692,19.25
codecontests_java_125,321,,MLP19->L21H1,MLP19,L21H1,0.38311688311688313,0.34415584415584416,0.038961038961038974,19.25
codecontests_java_125,321,,L21H12->L24H6,L21H12,L24H6,0.6818181818181818,0.461038961038961,0.22077922077922074,19.25
codecontests_java_125,321,,MLP17->MLP19,MLP17,MLP19,0.2922077922077922,0.2662337662337662,0.025974025974025983,19.25
codecontests_java_125,321,,MLP16->L17H8,MLP16,L17H8,0.21753246753246752,0.23376623376623376,-0.01623376623376624,19.25
codecontests_java_125,321,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.948051948051948,0.051948051948051965,19.25
codecontests_java_125,321,,MLP11->MLP16,MLP11,MLP16,0.15584415584415584,0.09415584415584416,0.06168831168831168,19.25
codecontests_java_125,321,,L17H8->MLP19,L17H8,MLP19,0.2662337662337662,0.18181818181818182,0.08441558441558439,19.25
humaneval_python_125,322,,L24H6->MLP27,L24H6,MLP27,0.3170731707317073,0.12195121951219512,0.1951219512195122,5.125
humaneval_python_125,322,,MLP16->MLP17,MLP16,MLP17,0.8536585365853658,0.6341463414634146,0.2195121951219512,5.125
humaneval_python_125,322,,L23H6->L24H6,L23H6,L24H6,0.36585365853658536,0.24390243902439024,0.12195121951219512,5.125
humaneval_python_125,322,,L21H1->L23H6,L21H1,L23H6,0.3170731707317073,0.24390243902439024,0.07317073170731708,5.125
humaneval_python_125,322,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.3170731707317073,0.0,0.3170731707317073,5.125
humaneval_python_125,322,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.36585365853658536,0.0,0.36585365853658536,5.125
humaneval_python_125,322,,L21H12->L23H6,L21H12,L23H6,0.2926829268292683,0.21951219512195122,0.07317073170731705,5.125
humaneval_python_125,322,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5121951219512195,0.0,0.5121951219512195,5.125
humaneval_python_125,322,,MLP17->L21H1,MLP17,L21H1,0.3902439024390244,0.4146341463414634,-0.02439024390243899,5.125
humaneval_python_125,322,,MLP17->L21H12,MLP17,L21H12,0.3902439024390244,0.34146341463414637,0.04878048780487804,5.125
humaneval_python_125,322,,MLP16->MLP19,MLP16,MLP19,0.8536585365853658,0.6829268292682927,0.1707317073170731,5.125
humaneval_python_125,322,,L21H12->MLP27,L21H12,MLP27,0.2926829268292683,0.14634146341463414,0.14634146341463414,5.125
humaneval_python_125,322,,L21H1->MLP27,L21H1,MLP27,0.3170731707317073,0.17073170731707318,0.14634146341463414,5.125
humaneval_python_125,322,,MLP19->L21H12,MLP19,L21H12,0.34146341463414637,0.2926829268292683,0.04878048780487809,5.125
humaneval_python_125,322,,MLP19->L21H1,MLP19,L21H1,0.34146341463414637,0.2682926829268293,0.07317073170731708,5.125
humaneval_python_125,322,,L21H12->L24H6,L21H12,L24H6,0.2926829268292683,0.21951219512195122,0.07317073170731705,5.125
humaneval_python_125,322,,MLP17->MLP19,MLP17,MLP19,0.3902439024390244,0.34146341463414637,0.04878048780487804,5.125
humaneval_python_125,322,,MLP16->L17H8,MLP16,L17H8,0.8536585365853658,0.8292682926829268,0.024390243902439046,5.125
humaneval_python_125,322,,Input Embed->MLP11,Input Embed,MLP11,1.0,1.048780487804878,-0.04878048780487809,5.125
humaneval_python_125,322,,MLP11->MLP16,MLP11,MLP16,-0.04878048780487805,-0.3170731707317073,0.2682926829268293,5.125
humaneval_python_125,322,,L17H8->MLP19,L17H8,MLP19,0.2682926829268293,0.17073170731707318,0.0975609756097561,5.125
apps_python_126,323,,L24H6->MLP27,L24H6,MLP27,0.3522727272727273,0.17045454545454544,0.18181818181818185,11.0
apps_python_126,323,,MLP16->MLP17,MLP16,MLP17,0.26136363636363635,0.13636363636363635,0.125,11.0
apps_python_126,323,,L23H6->L24H6,L23H6,L24H6,0.4090909090909091,0.23863636363636365,0.17045454545454547,11.0
apps_python_126,323,,L21H1->L23H6,L21H1,L23H6,0.5568181818181818,0.4431818181818182,0.11363636363636359,11.0
apps_python_126,323,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.3522727272727273,0.0,0.3522727272727273,11.0
apps_python_126,323,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.4090909090909091,0.0,0.4090909090909091,11.0
apps_python_126,323,,L21H12->L23H6,L21H12,L23H6,0.48863636363636365,0.375,0.11363636363636365,11.0
apps_python_126,323,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.4659090909090909,0.0,0.4659090909090909,11.0
apps_python_126,323,,MLP17->L21H1,MLP17,L21H1,0.2159090909090909,0.14772727272727273,0.06818181818181818,11.0
apps_python_126,323,,MLP17->L21H12,MLP17,L21H12,0.2159090909090909,0.20454545454545456,0.011363636363636354,11.0
apps_python_126,323,,MLP16->MLP19,MLP16,MLP19,0.26136363636363635,0.13636363636363635,0.125,11.0
apps_python_126,323,,L21H12->MLP27,L21H12,MLP27,0.48863636363636365,0.2727272727272727,0.21590909090909094,11.0
apps_python_126,323,,L21H1->MLP27,L21H1,MLP27,0.5568181818181818,0.29545454545454547,0.2613636363636363,11.0
apps_python_126,323,,MLP19->L21H12,MLP19,L21H12,0.2840909090909091,0.25,0.034090909090909116,11.0
apps_python_126,323,,MLP19->L21H1,MLP19,L21H1,0.2840909090909091,0.20454545454545456,0.07954545454545456,11.0
apps_python_126,323,,L21H12->L24H6,L21H12,L24H6,0.48863636363636365,0.32954545454545453,0.15909090909090912,11.0
apps_python_126,323,,MLP17->MLP19,MLP17,MLP19,0.2159090909090909,0.14772727272727273,0.06818181818181818,11.0
apps_python_126,323,,MLP16->L17H8,MLP16,L17H8,0.26136363636363635,0.19318181818181818,0.06818181818181818,11.0
apps_python_126,323,,Input Embed->MLP11,Input Embed,MLP11,1.0,1.1136363636363635,-0.11363636363636354,11.0
apps_python_126,323,,MLP11->MLP16,MLP11,MLP16,-0.19318181818181818,-0.1590909090909091,-0.03409090909090909,11.0
apps_python_126,323,,L17H8->MLP19,L17H8,MLP19,0.2840909090909091,0.23863636363636365,0.04545454545454547,11.0
codecontests_cpp_126,324,,L24H6->MLP27,L24H6,MLP27,0.34285714285714286,0.15714285714285714,0.18571428571428572,8.75
codecontests_cpp_126,324,,MLP16->MLP17,MLP16,MLP17,0.5428571428571428,0.2857142857142857,0.2571428571428571,8.75
codecontests_cpp_126,324,,L23H6->L24H6,L23H6,L24H6,0.32857142857142857,0.15714285714285714,0.17142857142857143,8.75
codecontests_cpp_126,324,,L21H1->L23H6,L21H1,L23H6,0.42857142857142855,0.37142857142857144,0.057142857142857106,8.75
codecontests_cpp_126,324,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.34285714285714286,0.0,0.34285714285714286,8.75
codecontests_cpp_126,324,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.32857142857142857,0.0,0.32857142857142857,8.75
codecontests_cpp_126,324,,L21H12->L23H6,L21H12,L23H6,0.5,0.4142857142857143,0.08571428571428569,8.75
codecontests_cpp_126,324,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5428571428571428,0.0,0.5428571428571428,8.75
